vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
aberrant,adj.异常的，非常规的,deviating,,,
abeyance,n.中止，搁置,inactivity,,,
abjure,v.发誓放弃；v.抵制，避免,1. rejecting; 2. resist,,,
abnegate,v.否认,"deny, renounce",,,
aboveboard,adj.无欺诈的，光明正大的,free from deceit or duplicity,,,
abscond,v.偷偷离开,depart secretly,,,
absolve,v.使无罪，解除责任,"free from guilt, exculpate",,,
abundant,adj.大量的,great plenty,,,
acquainted,adj.熟悉的,having information,,,
abysmal,adj.(程度)很深的；极端的,immeasurably great,,,
accessory,adj.辅助的，附属的,"secondary, supplementary",,,
accidental,adj.意外发生的，偶然的,unexpectedly,,,
accolade,n.同意，赞赏；v.赞扬,1. approval; 2. praise,,,
accumulate,vi.逐渐增长,increase gradually,,,
acquiesce,v.勉强同意；默许,accept tacitly or passively,,,
acrid,adj.刻薄的,cause hurt feeling,,,
acrimonious,adj.刻薄的，充满仇恨的,deep-seated resentment,,,
adapt,v.修改，使(适应),modify,,,
addict,v.沉溺，上瘾；n.对某事上瘾的人,1. surrender obsessively; 2. habitual liking,,,
ad-lib,adj.即兴的,without previous preparation,,,
adulate,v.极度谄媚，拍马屁,praise too much,,,
adulterate,vt.掺杂，加入低等成分,impure by addition,,,
adumbrate,vt.预示着,give a slight indication,,,
adventitious,adj.外来的，后天的，非内在的,not inherent or innate,,,
adversary,n.敌手，对手,resists; enemy,,,
advert,vi.引起注意；提到,refer,,,
aggrandize,vt.增加、提高(力量、财富、地位、声誉)等,enhance,,,
aggregate,n.集合体；v.集合，聚集,1. units or parts; 2. collect or gather,,,
aggressive,adj.好斗的；adj.强有力的，强烈的,1. attack; 2. forcefulness,,,
alibi,n.不在场的证明；托辞，借口,excuse,,,
alienate,v.使…疏远,"unfriendly, hostile, indifferent",,,
align,v.调准，校准,adjust,,,
ally,n.盟友，支持者；v.加入联盟,1. association; 2. enter,,,
aloft,adv.在空中,in flight,,,
aloof,adj.高冷的,distant,,,
altruism,n.利他主义，无私,unselfish,,,
amalgamate,v.合并，混合,"combine, unite",,,
amble,vi./n.漫步，闲逛,walk slowly or leisurely,,,
contaminate,v.污染，感染,stain,,,
accede,v.赞成,approval or conscent,accede = agree + consent,accede = assume + attain,list2
abet,v.鼓励,encourage,abet = assist + encourage,abet = support + facilitate,list1
